itemID,condition,p_low,p_info,p_high,h_high,h_info,h_low,llm_high,llm_info,llm_low,jsd_rsa_human,jsd_rsa_llm,jsd_llm_human,rsa_model
1,info,0.0828300565662844,0.3509380296623972,0.5662319137615472,0.1259259259259259,0.4740740740740741,0.4,0,0.1,0.9,0.19769690858109742,0.6229280335483227,0.22966687627482124,lr
2,info,0.5662319137615472,0.3509380296623973,0.0828300565662844,0.5327102803738317,0.3177570093457944,0.14953271028037382,0.1,0.9,0,0.2262529659519807,0.37364995070787854,0.2965686475397817,lr
3,info,0.2984466256144877,0.4321860002579801,0.2693673741072204,0.4296296296296296,0.34074074074074073,0.22962962962962963,0.4,0.5,0.1,0.02052623054775457,0.04832595821419233,0.030220926885203336,lr
4,info,0.2693673741072203,0.4321860002579801,0.2984466256144877,0.21495327102803735,0.3644859813084112,0.4205607476635514,0,0,1,0.019044428099414604,0.5267301286173522,0.37750174833979683,lr
5,info,0.5692480568862126,0.3473989810894747,0.0833529619367649,0.5851851851851851,0.2962962962962963,0.11851851851851852,0.5,0.5,0,0.2702291978427145,0.41366755577285363,0.0806788799455547,lr
6,info,0.0833529619367649,0.3473989810894747,0.5692480568862124,0.1308411214953271,0.2616822429906542,0.6074766355140186,0.9,0,0.1,0.2730704119756487,0.20133186378664114,0.5091485105637549,lr
7,info,0.4051021882534973,0.4252354208743416,0.1696623908603179,0.08888888888888889,0.4444444444444444,0.4666666666666667,0.3,0,0.7,0.010977939539081442,0.25456589748859904,0.2828180236212495,lr
8,info,0.1696623908603179,0.4252354208743417,0.4051021882534973,0.5514018691588785,0.3644859813084112,0.08411214953271028,0.3,0.7,0,0.020398051772857174,0.11494793321926078,0.10803299337334529,lr
9,info,0.0816974182437268,0.3329619168080712,0.5853406649325532,0.2148148148148148,0.35555555555555557,0.4296296296296296,0,0,1,0.158209051849879,0.7911139702877609,0.36958812686913,lr
10,info,0.5853406649325533,0.3329619168080712,0.0816974182437268,0.37383177570093457,0.38317757009345793,0.24299065420560748,0,1,0,0.12705974017326993,0.4595194423426928,0.4112032753572723,lr
11,high,0.0022374132869364,0.1062967221583721,0.8914658645371114,0.6444444444444445,0.1259259259259259,0.22962962962962963,0.1,0.1,0.8,0.12182791621210691,0.6519696111663786,0.28208095550532836,lr
12,high,0.0022877649786364,0.1096908685097675,0.8880213664966063,0.4672897196261682,0.21495327102803735,0.3177570093457944,0,0,1,0.21065381344189027,0.9883138764368333,0.474925059632865,lr
13,high,0.0306489829589878,0.2269895987890256,0.7423614182357618,0.6,0.22962962962962963,0.17037037037037037,0.1,0.9,0,0.044058710313028604,0.370215897109695,0.3814824013322527,lr
14,high,0.0124582720589282,0.2360594074257867,0.751482320483005,0.5046728971962616,0.19626168224299065,0.29906542056074764,0.2,0,0.8,0.13695585008488437,0.6006046380320378,0.23271177079865746,lr
15,high,0.010221340212229,0.1711976130099741,0.81858104676985,0.762962962962963,0.11851851851851852,0.11851851851851852,1,0,0,0.04279871847954589,0.09724784852593002,0.1300482644582585,lr
16,high,0.073007238009301,0.3323080024941162,0.5946847594128473,0.6448598130841121,0.27102803738317754,0.08411214953271028,0.4,0.6,0,0.003264806085269774,0.07845224655294061,0.10888990980206409,lr
17,high,0.0582493704419341,0.2881548903551237,0.6535957391895613,0.7555555555555555,0.07407407407407407,0.17037037037037037,0,0.5,0.5,0.0721296088656364,0.4920051922183804,0.5666504329332851,lr
18,high,0.0035339659211196,0.1581518742847812,0.8383141597552531,0.6261682242990654,0.2336448598130841,0.14018691588785046,0.8,0.1,0.1,0.07629942338034063,0.04574045886693216,0.02995802677554321,lr
19,high,0.0725686356456367,0.3357378787997284,0.591693485545286,0.6444444444444445,0.23703703703703705,0.11851851851851852,0,1,0,0.01100182551163447,0.45674804636527055,0.5640425477081571,lr
20,high,0.0035237091662264,0.1599449861277722,0.836531304701653,0.616822429906542,0.3177570093457944,0.06542056074766354,0.9,0.1,0,0.05562447388132512,0.007629707686656508,0.0949198687119806,lr
21,low,0.8914658645371114,0.1062967221583721,0.0022374132869364,0.1037037037037037,0.22962962962962963,0.6666666666666666,0.1,0,0.9,0.07360627804179293,0.09651707744097761,0.12741990948448034,lr
22,low,0.8880213664966065,0.1096908685097675,0.0022877649786364,0.34579439252336447,0.2897196261682243,0.3644859813084112,0,0,1,0.27585541469685004,0.05838611990618084,0.4287535877916486,lr
23,low,0.7423614182357618,0.2269895987890256,0.0306489829589878,0.14814814814814814,0.4296296296296296,0.4222222222222222,0,0.8,0.2,0.08539299547921608,0.25732671069962626,0.14420826585268648,lr
24,low,0.7514823204830051,0.2360594074257867,0.0124582720589282,0.3177570093457944,0.27102803738317754,0.411214953271028,0,0,1,0.16415736721232851,0.13701999256932967,0.3857609459513841,lr
25,low,0.8185810467698499,0.171197613009974,0.010221340212229,0.1259259259259259,0.23703703703703705,0.6370370370370371,0,0,1,0.053927789903792066,0.09724784852593005,0.21074965937946477,lr
26,low,0.5946847594128473,0.3323080024941162,0.073007238009301,0.14953271028037382,0.308411214953271,0.5420560747663551,0.3,0,0.7,0.01088831444773783,0.22271830306702306,0.17998973042267624,lr
27,low,0.6535957391895612,0.2881548903551237,0.058249370441934,0.11851851851851852,0.2814814814814815,0.6,0,0,1,0.008417038025806968,0.19956988640837925,0.23645279450692272,lr
28,low,0.8383141597552531,0.1581518742847812,0.0035339659211196,0.1308411214953271,0.2523364485981308,0.616822429906542,0.4,0,0.6,0.07546882542984402,0.2805346566010596,0.17783674617435646,lr
29,low,0.591693485545286,0.3357378787997284,0.0725686356456367,0.0962962962962963,0.4222222222222222,0.48148148148148145,0,0.4,0.6,0.008862852996204013,0.03833220548113413,0.0530587660500744,lr
30,low,0.836531304701653,0.1599449861277722,0.0035237091662264,0.07476635514018691,0.2523364485981308,0.6728971962616822,0.2,0,0.8,0.04272147476766898,0.16919850158342814,0.15149570660811135,lr
1,info,0.0810820842402012,0.6334170741477867,0.2855008415943706,0.1259259259259259,0.4740740740740741,0.4,0,0.1,0.9,0.11435828217399054,0.5874665712585346,0.22966687627482124,maximin
2,info,0.2855008415943705,0.6334170741477867,0.0810820842402012,0.5327102803738317,0.3177570093457944,0.14953271028037382,0.1,0.9,0,0.18815741188005053,0.1602652680205456,0.2965686475397817,maximin
3,info,0.3573869595764197,0.4921380317885296,0.1504750086119191,0.4296296296296296,0.34074074074074073,0.22962962962962963,0.4,0.5,0.1,0.07060923436104458,0.09776432891995437,0.030220926885203336,maximin
4,info,0.1504750086119191,0.4921380317885296,0.3573869595764197,0.21495327102803735,0.3644859813084112,0.4205607476635514,0,0,1,0.06777325722963672,0.6780906481210285,0.37750174833979683,maximin
5,info,0.3144387917242276,0.5961748682030589,0.0893863399222031,0.5851851851851851,0.2962962962962963,0.11851851851851852,0.5,0.5,0,0.21719024390160407,0.27402447154252874,0.0806788799455547,maximin
6,info,0.0893863399222031,0.596174868203059,0.3144387917242276,0.1308411214953271,0.2616822429906542,0.6074766355140186,0.9,0,0.1,0.23230917981374233,0.40450011319858703,0.5091485105637549,maximin
7,info,0.2991583807703206,0.4831150942984408,0.2177265249177825,0.08888888888888889,0.4444444444444444,0.4666666666666667,0.3,0,0.7,0.034048953812819645,0.3059584313204016,0.2828180236212495,maximin
8,info,0.2177265249177825,0.4831150942984408,0.2991583807703206,0.5514018691588785,0.3644859813084112,0.08411214953271028,0.3,0.7,0,0.05548915523035505,0.12328500509415001,0.10803299337334529,maximin
9,info,0.0515503777611438,0.5494046213901478,0.3990450008228831,0.2148148148148148,0.35555555555555557,0.4296296296296296,0,0,1,0.15775616215241267,0.8516088585931635,0.36958812686913,maximin
10,info,0.3990450008228832,0.5494046213901478,0.0515503777611438,0.37383177570093457,0.38317757009345793,0.24299065420560748,0,1,0,0.1239400301141835,0.2732507243918777,0.4112032753572723,maximin
11,high,0.0038826595800522,0.1651629320300032,0.8309544083626188,0.6444444444444445,0.1259259259259259,0.22962962962962963,0.1,0.1,0.8,0.11294486149852322,0.6264742752606154,0.28208095550532836,maximin
12,high,0.0055667846180439,0.190201180036167,0.8042320353197845,0.4672897196261682,0.21495327102803735,0.3177570093457944,0,0,1,0.17450746971559145,0.9751285960670812,0.474925059632865,maximin
13,high,0.0058609967201296,0.1785164368052579,0.815622566461853,0.6,0.22962962962962963,0.17037037037037037,0.1,0.9,0,0.08377623690563588,0.42312755037577676,0.3814824013322527,maximin
14,high,0.0178841346152121,0.1878481901509306,0.7942676752081725,0.5046728971962616,0.19626168224299065,0.29906542056074764,0.2,0,0.8,0.132407838945753,0.5778862422253908,0.23271177079865746,maximin
15,high,0.0071874356944331,0.1104382240023302,0.882374340298109,0.762962962962963,0.11851851851851852,0.11851851851851852,1,0,0,0.04621439740828914,0.061465573075347404,0.1300482644582585,maximin
16,high,0.0043644803406636,0.2083647449591633,0.7872707746477217,0.6448598130841121,0.27102803738317754,0.08411214953271028,0.4,0.6,0,0.03977376875194562,0.11998715219600858,0.10888990980206409,maximin
17,high,0.0056303325522166,0.2065717466536964,0.7877979207844938,0.7555555555555555,0.07407407407407407,0.17037037037037037,0,0.5,0.5,0.09375181896325092,0.66971836857042355,0.5666504329332851,maximin
18,high,0.0073424416711,0.1526304686555848,0.840027089635831,0.6261682242990654,0.2336448598130841,0.14018691588785046,0.8,0.1,0.1,0.07017597095985546,0.03868934170014219,0.02995802677554321,maximin
19,high,0.0042154256756753,0.2346708978758718,0.7611136764419191,0.6444444444444445,0.23703703703703705,0.11851851851851852,0,1,0,0.05162884505631279,0.5668695498808953,0.5640425477081571,maximin
20,high,0.0071597418761208,0.173301778580562,0.8195384795386075,0.616822429906542,0.3177570093457944,0.06542056074766354,0.9,0.1,0,0.04533557602303866,0.012116756625888542,0.0949198687119806,maximin
21,low,0.8309544083626188,0.1651629320300032,0.0038826595800522,0.1037037037037037,0.22962962962962963,0.6666666666666666,0.1,0,0.9,0.05206723284257666,0.12356333047178007,0.12741990948448034,maximin
22,low,0.8042320353197845,0.190201180036167,0.0055667846180439,0.34579439252336447,0.2897196261682243,0.3644859813084112,0,0,1,0.22372148498973957,0.10556043580176842,0.4287535877916486,maximin
23,low,0.815622566461853,0.1785164368052579,0.0058609967201296,0.14814814814814814,0.4296296296296296,0.4222222222222222,0,0.8,0.2,0.14346464830426958,0.3012168048902689,0.14420826585268648,maximin
24,low,0.7942676752081723,0.1878481901509306,0.0178841346152121,0.3177570093457944,0.27102803738317754,0.411214953271028,0,0,1,0.16758276880758965,0.11139299697995544,0.3857609459513841,maximin
25,low,0.882374340298109,0.1104382240023302,0.0071874356944331,0.1259259259259259,0.23703703703703705,0.6370370370370371,0,0,1,0.07775705874973374,0.0614655730753474,0.21074965937946477,maximin
26,low,0.7872707746477217,0.2083647449591633,0.0043644803406636,0.14953271028037382,0.308411214953271,0.5420560747663551,0.3,0,0.7,0.08606709734158713,0.2417233233412775,0.17998973042267624,maximin
27,low,0.7877979207844938,0.2065717466536965,0.0056303325522166,0.11851851851851852,0.2814814814814815,0.6,0,0,1,0.058900568029016595,0.11520687063323604,0.23645279450692272,maximin
28,low,0.840027089635831,0.1526304686555848,0.0073424416711,0.1308411214953271,0.2523364485981308,0.616822429906542,0.4,0,0.6,0.06972241919376022,0.2679650730762172,0.17783674617435646,maximin
29,low,0.7611136764419191,0.2346708978758718,0.0042154256756753,0.0962962962962963,0.4222222222222222,0.48148148148148145,0,0.4,0.6,0.08011270505079397,0.024716182338402788,0.0530587660500744,maximin
30,low,0.8195384795386074,0.173301778580562,0.0071597418761208,0.07476635514018691,0.2523364485981308,0.6728971962616822,0.2,0,0.8,0.03397195732249827,0.16786223913450027,0.15149570660811135,maximin
1,info,0.2589054350949591,0.6085293183400787,0.1325652465480131,0.1259259259259259,0.4740740740740741,0.4,0,0.1,0.9,0.01708189538695485,0.3479164466360866,0.22966687627482124,nonparametric
2,info,0.1325652465480131,0.6085293183400787,0.2589054350949591,0.5327102803738317,0.3177570093457944,0.14953271028037382,0.1,0.9,0,0.06872579530297601,0.11300001756734336,0.2965686475397817,nonparametric
3,info,0.270484042149345,0.5875816245208044,0.1419343333022328,0.4296296296296296,0.34074074074074073,0.22962962962962963,0.4,0.5,0.1,0.07985956023748617,0.0781074825633557,0.030220926885203336,nonparametric
4,info,0.1419343333022327,0.5875816245208044,0.270484042149345,0.21495327102803735,0.3644859813084112,0.4205607476635514,0,0,1,0.07337253986362802,0.6907778435698455,0.37750174833979683,nonparametric
5,info,0.1425784962578985,0.5788148958134147,0.2786066077825694,0.5851851851851851,0.2962962962962963,0.11851851851851852,0.5,0.5,0,0.07440758321844529,0.09638937960278857,0.0806788799455547,nonparametric
6,info,0.2786066077825694,0.5788148958134146,0.1425784962578985,0.1308411214953271,0.2616822429906542,0.6074766355140186,0.9,0,0.1,0.08952175798489911,0.5422323705692971,0.5091485105637549,nonparametric
7,info,0.3367036041771406,0.5729200231299362,0.090376372676968,0.08888888888888889,0.4444444444444444,0.4666666666666667,0.3,0,0.7,0.013488149797500848,0.3761844946756787,0.2828180236212495,nonparametric
8,info,0.0903763726769681,0.5729200231299362,0.3367036041771407,0.5514018691588785,0.3644859813084112,0.08411214953271028,0.3,0.7,0,0.03584414289575774,0.05053516952971476,0.10803299337334529,nonparametric
9,info,0.1160814332433628,0.5712508417730652,0.3126677249567195,0.2148148148148148,0.35555555555555557,0.4296296296296296,0,0,1,0.09398777600694552,0.7312623769876484,0.36958812686913,nonparametric
10,info,0.3126677249567195,0.5712508417730652,0.1160814332433628,0.37383177570093457,0.38317757009345793,0.24299065420560748,0,1,0,0.06807485926391556,0.2571108908981078,0.4112032753572723,nonparametric
11,high,0.002600755747008,0.0789591229610826,0.9184401212788528,0.6444444444444445,0.1259259259259259,0.22962962962962963,0.1,0.1,0.8,0.12715545655410668,0.6629023167360841,0.28208095550532836,nonparametric
12,high,0.0060526188376655,0.1214308667357508,0.8725165144099899,0.4672897196261682,0.21495327102803735,0.3177570093457944,0,0,1,0.19461180587887877,0.9733222406256836,0.474925059632865,nonparametric
13,high,0.0096215170421594,0.1352563134986822,0.8551221694494923,0.6,0.22962962962962963,0.17037037037037037,0.1,0.9,0,0.08803734540305466,0.47952919148040857,0.3814824013322527,nonparametric
14,high,0.0083365692997805,0.1407855748518044,0.8508778558291746,0.5046728971962616,0.19626168224299065,0.29906542056074764,0.2,0,0.8,0.16163099562256023,0.597580860534168,0.23271177079865746,nonparametric
